date,utc_dt,lat,lng,elevation_m,day_of_year,fajr_angle,source,notes
2021-06-09,2021-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.374183709873108,OpenFajr (openfajr.org),
2022-06-09,2022-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.391829503593836,OpenFajr (openfajr.org),
2023-06-09,2023-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.408657382161454,OpenFajr (openfajr.org),
2024-06-08,2024-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.426094001338852,OpenFajr (openfajr.org),
2025-06-09,2025-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.371027308702915,OpenFajr (openfajr.org),
2026-06-09,2026-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.387757857074863,OpenFajr (openfajr.org),
2016-06-09,2016-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,161,12.361630675952272,OpenFajr (openfajr.org),
2017-06-10,2017-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,161,12.362098543910417,OpenFajr (openfajr.org),
2018-06-10,2018-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,161,12.377731139373283,OpenFajr (openfajr.org),
2019-06-10,2019-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,161,12.394156036779872,OpenFajr (openfajr.org),
2020-06-09,2020-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,161,12.358290713448135,OpenFajr (openfajr.org),
2021-06-10,2021-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,161,12.358265100238746,OpenFajr (openfajr.org),
2022-06-10,2022-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,161,12.374353610828713,OpenFajr (openfajr.org),
2023-06-10,2023-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,161,12.389526876069896,OpenFajr (openfajr.org),
2024-06-09,2024-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,161,12.354190892398835,OpenFajr (openfajr.org),
2025-06-10,2025-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,161,12.355320434932825,OpenFajr (openfajr.org),
2026-06-10,2026-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,161,12.370475770927438,OpenFajr (openfajr.org),
2016-06-10,2016-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.347077250378266,OpenFajr (openfajr.org),
2017-06-11,2017-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.30131327539189,OpenFajr (openfajr.org),
2018-06-11,2018-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.315396271686808,OpenFajr (openfajr.org),
2019-06-11,2019-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.330157164256851,OpenFajr (openfajr.org),
2020-06-10,2020-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.343922556755366,OpenFajr (openfajr.org),
2021-06-11,2021-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.297751331739727,OpenFajr (openfajr.org),
2022-06-11,2022-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.312257799763188,OpenFajr (openfajr.org),
2023-06-11,2023-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.325738031863855,OpenFajr (openfajr.org),
2024-06-10,2024-06-10 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.340125825350485,OpenFajr (openfajr.org),
2025-06-11,2025-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.29501071833526,OpenFajr (openfajr.org),
2026-06-11,2026-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,162,12.308584865537012,OpenFajr (openfajr.org),
2016-06-11,2016-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.287944033865235,OpenFajr (openfajr.org),
2017-06-12,2017-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.247268549810517,OpenFajr (openfajr.org),
2018-06-12,2018-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.259804508258428,OpenFajr (openfajr.org),
2019-06-12,2019-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.272897127123697,OpenFajr (openfajr.org),
2020-06-11,2020-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.285001929880252,OpenFajr (openfajr.org),
2021-06-12,2021-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.243979813725156,OpenFajr (openfajr.org),
2022-06-12,2022-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.25689570144565,OpenFajr (openfajr.org),
2023-06-12,2023-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.26870082965237,OpenFajr (openfajr.org),
2024-06-11,2024-06-11 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.28152450981907,OpenFajr (openfajr.org),
2025-06-12,2025-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.241426176749217,OpenFajr (openfajr.org),
2026-06-12,2026-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,163,12.25346097006678,OpenFajr (openfajr.org),
2016-06-12,2016-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.235543676326543,OpenFajr (openfajr.org),
2017-06-13,2017-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.199972051129118,OpenFajr (openfajr.org),
2018-06-13,2018-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.210957556635437,OpenFajr (openfajr.org),
2019-06-13,2019-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.222380194248636,OpenFajr (openfajr.org),
2020-06-12,2020-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.232826114810525,OpenFajr (openfajr.org),
2021-06-13,2021-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.19695566883691,OpenFajr (openfajr.org),
2022-06-13,2022-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.208268169649743,OpenFajr (openfajr.org),
2023-06-13,2023-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.218424660945553,OpenFajr (openfajr.org),
2024-06-12,2024-06-12 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.22966800609304,OpenFajr (openfajr.org),
2025-06-13,2025-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.194574494137514,OpenFajr (openfajr.org),
2026-06-13,2026-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,164,12.205106645837674,OpenFajr (openfajr.org),
2016-06-13,2016-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.189880446630424,OpenFajr (openfajr.org),
2017-06-14,2017-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.15942804821592,OpenFajr (openfajr.org),
2018-06-14,2018-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.168854563044185,OpenFajr (openfajr.org),
2019-06-14,2019-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.178609780726255,OpenFajr (openfajr.org),
2020-06-13,2020-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.187401941735354,OpenFajr (openfajr.org),
2021-06-14,2021-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.156678897074991,OpenFajr (openfajr.org),
2022-06-14,2022-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.16637520437547,OpenFajr (openfajr.org),
2023-06-14,2023-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.174914648385279,OpenFajr (openfajr.org),
2024-06-13,2024-06-13 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.18455802171969,OpenFajr (openfajr.org),
2025-06-14,2025-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.154460793142029,OpenFajr (openfajr.org),
2026-06-14,2026-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,165,12.163521039076052,OpenFajr (openfajr.org),
2016-06-14,2016-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.150956906097813,OpenFajr (openfajr.org),
2017-06-15,2017-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.125639956165514,OpenFajr (openfajr.org),
2018-06-15,2018-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.13349211239009,OpenFajr (openfajr.org),
2019-06-15,2019-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.141584179009262,OpenFajr (openfajr.org),
2020-06-14,2020-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.14873453329662,OpenFajr (openfajr.org),
2021-06-15,2021-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.123150352213045,OpenFajr (openfajr.org),
2022-06-15,2022-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.131213390528245,OpenFajr (openfajr.org),
2023-06-15,2023-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.138169938197903,OpenFajr (openfajr.org),
2024-06-14,2024-06-14 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.14619455669902,OpenFajr (openfajr.org),
2025-06-15,2025-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.121089342630993,OpenFajr (openfajr.org),
2026-06-15,2026-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,166,12.128696465819095,OpenFajr (openfajr.org),
2016-06-15,2016-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.118773054728713,OpenFajr (openfajr.org),
2017-06-16,2017-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.09860692120425,OpenFajr (openfajr.org),
2018-06-16,2018-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.104866789578567,OpenFajr (openfajr.org),
2019-06-16,2019-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.111300827776718,OpenFajr (openfajr.org),
2020-06-15,2020-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.116823035720675,OpenFajr (openfajr.org),
2021-06-16,2021-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.096366619156486,OpenFajr (openfajr.org),
2022-06-16,2022-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.10278187433442,OpenFajr (openfajr.org),
2023-06-16,2023-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.108187115288839,OpenFajr (openfajr.org),
2024-06-15,2024-06-15 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.11457590348374,OpenFajr (openfajr.org),
2025-06-16,2025-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.094464411472638,OpenFajr (openfajr.org),
2026-06-16,2026-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,167,12.100626095877635,OpenFajr (openfajr.org),
2016-06-16,2016-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.09332718497583,OpenFajr (openfajr.org),
2017-06-17,2017-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.078328089558482,OpenFajr (openfajr.org),
2018-06-17,2018-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.082973471967737,OpenFajr (openfajr.org),
2019-06-17,2019-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.087754604386745,OpenFajr (openfajr.org),
2020-06-16,2020-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.091667449007517,OpenFajr (openfajr.org),
2021-06-17,2021-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.076322575263438,OpenFajr (openfajr.org),
2022-06-17,2022-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.081079802020351,OpenFajr (openfajr.org),
2023-06-17,2023-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.084960203242565,OpenFajr (openfajr.org),
2024-06-16,2024-06-16 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.089696085658321,OpenFajr (openfajr.org),
2025-06-17,2025-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.074587707214254,OpenFajr (openfajr.org),
2026-06-17,2026-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,168,12.079300537741563,OpenFajr (openfajr.org),
2016-06-17,2016-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.07461332042364,OpenFajr (openfajr.org),
2017-06-18,2017-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.064797484812686,OpenFajr (openfajr.org),
2018-06-18,2018-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.067806183142078,OpenFajr (openfajr.org),
2019-06-18,2019-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.070937824876529,OpenFajr (openfajr.org),
2020-06-17,2020-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.073259235420686,OpenFajr (openfajr.org),
2021-06-18,2021-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.063009682797436,OpenFajr (openfajr.org),
2022-06-18,2022-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.066106319812391,OpenFajr (openfajr.org),
2023-06-18,2023-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.06847981054897,OpenFajr (openfajr.org),
2024-06-17,2024-06-17 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.071544857939013,OpenFajr (openfajr.org),
2025-06-18,2025-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.061460937403135,OpenFajr (openfajr.org),
2026-06-18,2026-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,169,12.064709546127123,OpenFajr (openfajr.org),
2016-06-18,2016-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.062622923335685,OpenFajr (openfajr.org),
2017-06-19,2017-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.058005715456755,OpenFajr (openfajr.org),
2018-06-19,2018-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.059356385365126,OpenFajr (openfajr.org),
2019-06-19,2019-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.060843659056896,OpenFajr (openfajr.org),
2020-06-18,2020-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.061591564771012,OpenFajr (openfajr.org),
2021-06-19,2021-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.056417696474728,OpenFajr (openfajr.org),
2022-06-19,2022-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.0578588663896,OpenFajr (openfajr.org),
2023-06-19,2023-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.058733984377008,OpenFajr (openfajr.org),
2024-06-18,2024-06-18 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.060112828815704,OpenFajr (openfajr.org),
2025-06-19,2025-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.055079833171051,OpenFajr (openfajr.org),
2026-06-19,2026-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,170,12.056841168203269,OpenFajr (openfajr.org),
2016-06-19,2016-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.057347455975496,OpenFajr (openfajr.org),
2017-06-20,2017-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.057939121112348,OpenFajr (openfajr.org),
2018-06-20,2018-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.057613833353127,OpenFajr (openfajr.org),
2019-06-20,2019-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.05746271541774,OpenFajr (openfajr.org),
2020-06-19,2020-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.056650776680154,OpenFajr (openfajr.org),
2021-06-20,2021-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.056531248369678,OpenFajr (openfajr.org),
2022-06-20,2022-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.056332319110103,OpenFajr (openfajr.org),
2023-06-20,2023-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.055709064348338,OpenFajr (openfajr.org),
2024-06-19,2024-06-19 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.055384630362763,OpenFajr (openfajr.org),
2025-06-20,2025-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.05543756432883,OpenFajr (openfajr.org),
2026-06-20,2026-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,171,12.05568174359166,OpenFajr (openfajr.org),
2016-06-20,2016-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.058773257964736,OpenFajr (openfajr.org),
2017-06-21,2017-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.064581480080186,OpenFajr (openfajr.org),
2018-06-21,2018-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.062564866727739,OpenFajr (openfajr.org),
2019-06-21,2019-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.060782187354366,OpenFajr (openfajr.org),
2020-06-20,2020-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.058422356996127,OpenFajr (openfajr.org),
2021-06-21,2021-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.063333263009365,OpenFajr (openfajr.org),
2022-06-21,2022-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.061517286463788,OpenFajr (openfajr.org),
2023-06-21,2023-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.05938968253733,OpenFajr (openfajr.org),
2024-06-20,2024-06-20 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.05734404088091,OpenFajr (openfajr.org),
2025-06-21,2025-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.06252132427178,OpenFajr (openfajr.org),
2026-06-21,2026-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,172,12.061211635498431,OpenFajr (openfajr.org),
2016-06-21,2016-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.066886668925065,OpenFajr (openfajr.org),
2017-06-22,2017-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.077908886698173,OpenFajr (openfajr.org),
2018-06-22,2018-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.074191556242393,OpenFajr (openfajr.org),
2019-06-22,2019-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.070788414488435,OpenFajr (openfajr.org),
2020-06-21,2020-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.06688752269871,OpenFajr (openfajr.org),
2021-06-22,2021-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.076802396052631,OpenFajr (openfajr.org),
2022-06-22,2022-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.073400961845964,OpenFajr (openfajr.org),
2023-06-22,2023-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.069757055923763,OpenFajr (openfajr.org),
2024-06-21,2024-06-21 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.065973984897221,OpenFajr (openfajr.org),
2025-06-22,2025-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.076312329979682,OpenFajr (openfajr.org),
2026-06-22,2026-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,173,12.073412060903365,OpenFajr (openfajr.org),
2016-06-22,2016-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.081671467157204,OpenFajr (openfajr.org),
2017-06-23,2017-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.097895727756923,OpenFajr (openfajr.org),
2018-06-23,2018-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.092473411329578,OpenFajr (openfajr.org),
2019-06-23,2019-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.08746688266796,OpenFajr (openfajr.org),
2020-06-22,2020-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.082024929446751,OpenFajr (openfajr.org),
2021-06-23,2021-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.096913888063733,OpenFajr (openfajr.org),
2022-06-23,2022-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.091963708462766,OpenFajr (openfajr.org),
2023-06-23,2023-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.086790693940127,OpenFajr (openfajr.org),
2024-06-22,2024-06-22 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.081255679391479,OpenFajr (openfajr.org),
2025-06-23,2025-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.096786675790442,OpenFajr (openfajr.org),
2026-06-23,2026-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,174,12.092258260370723,OpenFajr (openfajr.org),
2016-06-23,2016-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.103111430961874,OpenFajr (openfajr.org),
2017-06-24,2017-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.124513828726108,OpenFajr (openfajr.org),
2018-06-24,2018-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.117389087648139,OpenFajr (openfajr.org),
2019-06-24,2019-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.11079710132543,OpenFajr (openfajr.org),
2020-06-23,2020-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.103810671578154,OpenFajr (openfajr.org),
2021-06-24,2021-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.123642979606931,OpenFajr (openfajr.org),
2022-06-24,2022-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.117183328199392,OpenFajr (openfajr.org),
2023-06-24,2023-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.110465837150684,OpenFajr (openfajr.org),
2024-06-23,2024-06-23 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.103167780022526,OpenFajr (openfajr.org),
2025-06-24,2025-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.123915333400086,OpenFajr (openfajr.org),
2026-06-24,2026-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,175,12.117724620691115,OpenFajr (openfajr.org),
2016-06-24,2016-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.131186069771564,OpenFajr (openfajr.org),
2017-06-25,2017-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.157732453754466,OpenFajr (openfajr.org),
2018-06-25,2018-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.148912971988686,OpenFajr (openfajr.org),
2019-06-25,2019-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.140757726119691,OpenFajr (openfajr.org),
2020-06-24,2020-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.132219989657175,OpenFajr (openfajr.org),
2021-06-25,2021-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.156962349925546,OpenFajr (openfajr.org),
2022-06-25,2022-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.149034207846455,OpenFajr (openfajr.org),
2023-06-25,2023-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.140756872346046,OpenFajr (openfajr.org),
2024-06-24,2024-06-24 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.131691503770146,OpenFajr (openfajr.org),
2025-06-25,2025-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.157666713183705,OpenFajr (openfajr.org),
2026-06-25,2026-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,176,12.149785528655155,OpenFajr (openfajr.org),
2016-06-25,2016-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,177,12.165874039245121,OpenFajr (openfajr.org),
2017-06-26,2017-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,177,12.148571462530185,OpenFajr (openfajr.org),
2018-06-26,2018-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,177,12.138046994792843,OpenFajr (openfajr.org),
2019-06-26,2019-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,177,12.12833531956673,OpenFajr (openfajr.org),
2020-06-25,2020-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,177,12.16722470915349,OpenFajr (openfajr.org),
2021-06-26,2021-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,177,12.14790808040705,OpenFajr (openfajr.org),
2022-06-26,2022-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,177,12.138541329734021,OpenFajr (openfajr.org),
2023-06-26,2023-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,177,12.128667437515123,OpenFajr (openfajr.org),
2024-06-25,2024-06-25 01:30:00+00:00,52.4862,-1.8904,141.0,177,12.166806360066827,OpenFajr (openfajr.org),
2025-06-26,2025-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,177,12.149080311623353,OpenFajr (openfajr.org),
2026-06-26,2026-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,177,12.13945999017739,OpenFajr (openfajr.org),
2016-06-26,2016-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.15821910473283,OpenFajr (openfajr.org),
2017-06-27,2017-06-27 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.195002234734286,OpenFajr (openfajr.org),
2018-06-27,2018-06-27 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.182807785744874,OpenFajr (openfajr.org),
2019-06-27,2019-06-27 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.171590907580422,OpenFajr (openfajr.org),
2020-06-26,2020-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.159893354853128,OpenFajr (openfajr.org),
2021-06-27,2021-06-27 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.194434475259529,OpenFajr (openfajr.org),
2022-06-27,2022-06-27 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.183671804674882,OpenFajr (openfajr.org),
2023-06-27,2023-06-27 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.172207332153015,OpenFajr (openfajr.org),
2024-06-26,2024-06-26 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.159591972756001,OpenFajr (openfajr.org),
2025-06-27,2025-06-27 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.196077989528563,OpenFajr (openfajr.org),
2026-06-27,2026-06-27 01:31:00+00:00,52.4862,-1.8904,141.0,178,12.184725361354356,OpenFajr (openfajr.org),
